t,S,theta,kappa,sigma,I
7.240000000000000568e+01,9.911962835494994017e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.718684201079550888e+00
7.260000000000000853e+01,1.000444953439122431e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.930253608651007369e+00
7.279999999999999716e+01,1.174654693217389134e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.558925593482570093e-02
7.300000000000000000e+01,9.507539486287601704e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.787194109788156737e+00
7.320000000000000284e+01,9.250037394899542909e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.141284854381556357e+00
7.340000000000000568e+01,1.191381254165398973e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.847249883414669114e+00
7.360000000000000853e+01,1.022386667079929312e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.326342231394388449e+00
7.379999999999999716e+01,1.021776636845551423e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.943456571957751677e+00
7.400000000000000000e+01,1.012348610109417901e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.608203296597928045e+00
7.420000000000000284e+01,1.041328779311815778e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.264339252101223110e+00
7.440000000000000568e+01,8.801583391684265623e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.085381345676658782e+00
7.460000000000000853e+01,1.135891924201234859e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.125236652545472005e+00
7.479999999999999716e+01,8.211973741043181452e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.011857133708204515e+00
7.500000000000000000e+01,9.390145911257028466e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.276502505469519377e-01
7.520000000000000284e+01,9.180954032628292349e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.625664329329339353e+00
7.540000000000000568e+01,1.056923018301093808e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.664610082972799887e+00
7.560000000000000853e+01,1.046361170697204024e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.553182993940087187e+00
7.579999999999999716e+01,9.828823805788713397e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.310133317712690371e-01
7.600000000000000000e+01,1.063981104753873197e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.701633971119576927e-02
7.620000000000000284e+01,1.096767188242594226e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.514862369185923541e-01
7.640000000000000568e+01,1.130258325962534283e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.886348856960056608e+00
7.660000000000000853e+01,1.035026289945269129e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.248525562513929543e+00
7.680000000000001137e+01,1.027929047995093992e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.466839009394760751e+00
7.700000000000000000e+01,8.914815249540564146e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.182757458163061770e+00
7.720000000000000284e+01,9.858828849841114739e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.705303499878799478e+00
7.740000000000000568e+01,1.071909712002004467e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.104879681590613671e+00
7.760000000000000853e+01,1.267753924031182144e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.812206252197904099e+00
7.780000000000001137e+01,9.681475958493144240e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.901388426916682306e+00
7.800000000000000000e+01,1.014581821382713578e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.654400384826987036e+00
7.820000000000000284e+01,1.152283713927646946e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.260559369280898068e+00
7.840000000000000568e+01,1.319788929052728266e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.728897386877331854e+00
7.860000000000000853e+01,1.153986891164771267e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.228817489104422123e+00
7.880000000000001137e+01,1.026671057998489456e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.859477802451667827e+00
7.900000000000000000e+01,1.047247275867877248e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.292901504615610264e+00
7.920000000000000284e+01,9.917464695060647095e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.505375822361077809e+00
7.940000000000000568e+01,1.097268676446994773e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.378975154579862306e+00
7.960000000000000853e+01,1.018163852809651937e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.331202861548529626e+00
7.980000000000001137e+01,1.120299568631998310e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.669976915702580555e+00
8.000000000000000000e+01,8.904288484510293200e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.469683834074791307e+00
8.020000000000000284e+01,9.943135362274007072e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.447214713794142682e+00
8.040000000000000568e+01,1.142148192613577029e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.430356450281173863e+00
8.060000000000000853e+01,1.176987544623308457e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.734715958901317023e+00
8.080000000000001137e+01,9.378294125139565729e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.606930899686407344e+00
8.100000000000000000e+01,1.054011062779451890e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.677058223242404722e+00
8.120000000000000284e+01,1.047356199058111725e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.326703190974667379e+00
8.140000000000000568e+01,1.118653702446494647e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.593788741038647316e+00
8.160000000000000853e+01,1.068883882686200160e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.590416368712576300e+00
8.180000000000001137e+01,1.105838585455303669e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.263284651957365945e+00
8.200000000000000000e+01,1.134386315365641051e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.903534019680680700e+00
8.220000000000000284e+01,1.159971241524877295e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.533313017560915981e+00
8.240000000000000568e+01,1.439589985363458391e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.673192040391908719e+00
8.260000000000000853e+01,1.088567425855162529e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.309211696359636079e+00
8.280000000000001137e+01,1.000681969790057746e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.883214476570071128e+00
8.300000000000000000e+01,1.252186064562185397e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.887122204908365575e+00
8.320000000000000284e+01,1.178700015715278715e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.921668804013332732e+00
8.340000000000000568e+01,1.028836286656185761e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.814008406817446684e+00
8.360000000000000853e+01,1.077987968159274335e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.773901209656120415e+00
8.380000000000001137e+01,1.007058696961001587e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.092563495906400561e+00
8.400000000000000000e+01,1.141880582865665739e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.365830224772562218e+00
8.420000000000000284e+01,1.162601443471070972e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.219517333307654994e+00
8.440000000000000568e+01,1.010866959794399111e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.317445331878849046e+00
8.460000000000000853e+01,9.583612092409172778e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.830330044397175726e+00
8.480000000000001137e+01,1.087027338886336736e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.225183423959281370e+00
8.500000000000000000e+01,1.179973841546444691e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.894798084789350412e+00
8.520000000000000284e+01,9.027305819386809427e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.217054166940153337e+00
8.540000000000000568e+01,1.017103990724415041e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.794698875827474893e+00
8.560000000000000853e+01,9.987547396884990381e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.725213707308993705e+00
8.580000000000001137e+01,1.010889183680864223e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.611032848997581368e-01
8.600000000000000000e+01,1.126766888692013246e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.783354114453981509e+00
8.620000000000000284e+01,1.123530967957905746e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.011656952585465064e+00
8.640000000000000568e+01,9.588150048511929757e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.296216102009829285e+00
8.660000000000000853e+01,1.027682267092748347e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.853572183249195149e-01
8.680000000000001137e+01,9.888619528882395260e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.322072918001019559e+00
8.700000000000000000e+01,9.866421003007194157e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.777645327604462366e+00
8.720000000000000284e+01,9.966125051635809085e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.207527395031591233e+00
8.740000000000000568e+01,1.010122412840720907e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.312688705480461238e+00
8.760000000000000853e+01,9.632742322045827477e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.176147795603625923e+00
8.780000000000001137e+01,9.338768433767484778e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.855834471377011852e+00
8.800000000000000000e+01,1.016251316931710225e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.995125873647118908e+00
8.820000000000000284e+01,8.417028854810385541e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.717039658662013579e-01
8.840000000000000568e+01,1.092087696515669837e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.011782837528933499e+00
8.860000000000000853e+01,9.788376090476988978e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.716344013682731706e+00
8.880000000000001137e+01,1.080159375970372038e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.748167284860400628e+00
8.900000000000000000e+01,9.360197757932698925e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.075527857519782415e+00
8.920000000000000284e+01,9.798538755052657034e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.100778734417469096e+00
8.940000000000000568e+01,8.860347214117295644e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.515393193164141117e+00
8.960000000000000853e+01,1.097277174952594248e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.244001234379258136e+00
8.980000000000001137e+01,9.541237504262471969e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.621165431752942254e+00
9.000000000000000000e+01,1.122655376342784450e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.729433118050135221e+00
9.020000000000000284e+01,8.875268901747100925e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.799259060130125931e-01
9.040000000000000568e+01,9.659424835577937740e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.577252940659697344e+00
9.060000000000000853e+01,1.126180604751943815e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.379353265075184964e+00
9.080000000000001137e+01,1.020018626160428932e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.790753883822963743e+00
9.100000000000000000e+01,1.033711156887938243e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.766645693083862767e+00
9.120000000000000284e+01,1.063755846535582750e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.919492905115575354e+00
9.140000000000000568e+01,1.016346453333583311e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.154324036780145946e+00
9.160000000000000853e+01,1.067680181635409786e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.294273692363031358e+00
9.180000000000001137e+01,9.243842077750381581e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.656905881894388699e+00
9.200000000000000000e+01,9.845600404890355595e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.941077566185011705e+00
9.220000000000000284e+01,1.038626692222491155e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.018707657679835066e+00
9.240000000000000568e+01,9.638161844988848426e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.588155239602491164e+00
9.260000000000000853e+01,9.803250257117266386e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.750540988109559493e+00
9.280000000000001137e+01,1.054674378765592113e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.334719770362365665e+00
9.300000000000000000e+01,9.953245414690946591e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.314658379334797900e+00
9.320000000000000284e+01,1.060513604829926404e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.781418289958313750e+00
9.340000000000000568e+01,1.189093148605241401e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.185752248674850406e+00
9.360000000000000853e+01,9.979410841256750597e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.950655437092517985e+00
9.380000000000001137e+01,9.755053982559717118e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.337639130707742652e+00
9.400000000000000000e+01,1.049802744108419672e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.415380559342443334e+00
9.420000000000000284e+01,1.034206374331356315e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.460339243211766558e+00
9.440000000000000568e+01,1.225008222368642263e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.829959878591687072e-01
9.460000000000000853e+01,1.171685732552200321e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.685647352770148544e+00
9.480000000000001137e+01,1.122598254649778360e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.586319464716503091e+00
9.500000000000000000e+01,9.908271124012459907e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.114480784493345311e+00
9.520000000000000284e+01,9.404390852643300658e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.661024854158077879e+00
9.540000000000000568e+01,9.846671119742241851e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.595945482430380480e+00
9.560000000000000853e+01,1.139772701723756221e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.325655450828094217e+00
9.580000000000001137e+01,1.060811093005769035e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.604745035250773277e+00
9.600000000000000000e+01,1.104395166607270884e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.162057265148584762e+00
9.620000000000000284e+01,9.920369253508505292e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.409370762042676972e-01
9.640000000000000568e+01,9.914773913835061014e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.628974235918676072e+00
9.660000000000000853e+01,9.655237164107388637e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.040456648570202702e+00
9.680000000000001137e+01,9.839244387078969201e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.629617250499766357e+00
9.700000000000000000e+01,1.089828069641749941e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.634633354518777892e+00
9.720000000000000284e+01,1.028558071444304334e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.677849866647285637e+00
9.740000000000000568e+01,9.596549644200046414e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.944907411245285545e+00
9.760000000000000853e+01,1.111430456071511141e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.883165593499001034e-01
9.780000000000001137e+01,1.063470424179903118e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.447507815259305275e+00
9.800000000000000000e+01,9.506036603891769854e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.002199229928541158e+00
9.820000000000000284e+01,8.787765162090963589e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.560566544956321522e+00
9.840000000000000568e+01,1.078968789184814536e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.673191091525019658e+00
9.860000000000000853e+01,1.006456622263600220e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.062674436843417780e+00
9.880000000000001137e+01,1.102319600578023584e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.589683675341575508e+00
9.900000000000000000e+01,8.755402406005456939e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.244672021567897247e+00
9.920000000000000284e+01,1.094630775851438642e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.200963084391469593e+00
9.940000000000000568e+01,1.070480455433638456e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.244552947455476399e+00
9.960000000000000853e+01,1.039181207032525478e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.548939119443261347e+00
9.980000000000001137e+01,9.693503093477325860e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.705162274998094141e+00
1.000000000000000000e+02,1.030792465476427333e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.444405693989649464e+00
1.002000000000000028e+02,9.426851641060228770e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.341090668192826740e+00
1.004000000000000057e+02,9.063682389558690433e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.054352245742562921e+00
1.006000000000000085e+02,8.900038395039560069e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.424458852003226639e+00
1.008000000000000114e+02,9.979477872749052958e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.540144393445174842e-01
1.010000000000000000e+02,9.768448218567596930e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.311820342153112051e+00
1.012000000000000028e+02,1.058458019460662536e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.805763057920405146e+00
1.014000000000000057e+02,1.129943071265693266e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.991878323821104857e+00
1.016000000000000085e+02,9.989760988288403087e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.931931017994545030e+00
1.018000000000000114e+02,1.133731908192532556e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.426499993417866818e+00
1.020000000000000000e+02,1.054409965596836418e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.858228340706897797e+00
1.022000000000000028e+02,8.995048966479476382e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.806390921685957274e+00
1.024000000000000057e+02,1.025569571811471903e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.696111274437052785e+00
1.026000000000000085e+02,1.030040647519125496e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.691665093168309042e+00
1.028000000000000114e+02,9.651940869684731972e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.999382410532598797e+00
1.030000000000000000e+02,1.131181870904683695e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.300356098583939968e+00
1.032000000000000028e+02,9.575649483353494418e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.793703179022189786e+00
1.034000000000000057e+02,1.118239386442294148e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.871230795593717744e+00
1.036000000000000085e+02,1.050031647075207353e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.333057902483832713e+00
1.038000000000000114e+02,1.106663484214825743e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.612392081057787863e-01
1.040000000000000000e+02,1.030184267947221954e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.143572808975616084e+00
1.042000000000000028e+02,1.145968168400757214e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.359958558499013037e+00
1.044000000000000057e+02,1.108443565071867587e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.323498112367472501e+00
1.046000000000000085e+02,9.285610767299616874e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.185540143440404037e+00
1.048000000000000114e+02,1.035211122500705461e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.977546320149613734e-01
1.050000000000000000e+02,1.144522531895904915e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.172089813223883503e+00
1.052000000000000028e+02,1.123804384803889000e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.554042523839145318e+00
1.054000000000000057e+02,1.050759276954094323e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.205731826190556077e+00
1.056000000000000085e+02,1.055868615871344396e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.825614112868649386e+00
1.058000000000000114e+02,1.040140518510906942e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.228630210065293937e-01
1.060000000000000000e+02,1.037681154819751539e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.689486386878515489e+00
1.062000000000000028e+02,1.006272059023104015e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.223877737802030907e+00
1.064000000000000057e+02,1.109270262328145185e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.009173541744290858e+00
1.066000000000000085e+02,9.881417922657247388e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.053245499953382236e+00
1.068000000000000114e+02,1.050062482081050907e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.649864148054817292e+00
1.070000000000000000e+02,1.136829126716123239e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.811177121707153503e-02
1.072000000000000028e+02,1.063018740974385867e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.239446405524487815e+00
1.074000000000000057e+02,1.192199414195336926e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.953040977572417347e+00
1.076000000000000085e+02,1.054834463189533444e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.680356734196596591e+00
1.078000000000000114e+02,1.169665622848027553e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.355943524440217374e+00
1.080000000000000000e+02,1.030722076557639033e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.987387710475159608e+00
1.082000000000000028e+02,1.070305622758021435e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.836426629569698932e+00
1.084000000000000057e+02,1.247279668369881245e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.270715098217081618e+00
