t,S,theta,kappa,sigma,I
7.240000000000000568e+01,1.077951800731722587e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.297962532555665405e+00
7.260000000000000853e+01,1.046802280968206267e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.786227975741063290e+00
7.279999999999999716e+01,1.158492025933206770e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.714684336193602832e+00
7.300000000000000000e+01,1.160966857311428457e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.114752795884541570e+00
7.320000000000000284e+01,1.132487960931102933e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.897182010268831931e+00
7.340000000000000568e+01,1.205366174020710668e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.785570905353812243e+00
7.360000000000000853e+01,1.032465736658695121e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.839596745897900121e+00
7.379999999999999716e+01,1.140948058127654985e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.663822065666995087e+00
7.400000000000000000e+01,1.093533805752059385e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.717649089801740914e+00
7.420000000000000284e+01,9.431542343411558615e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.281353230437673574e+00
7.440000000000000568e+01,1.203564626642587676e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.778100708262620344e+00
7.460000000000000853e+01,9.183931813708461345e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.345824125555582285e+00
7.479999999999999716e+01,1.036069971412047819e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.759248047297720774e+00
7.500000000000000000e+01,1.082766378129430329e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.241386724182447665e+00
7.520000000000000284e+01,9.394420299432690857e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.377960523069553744e+00
7.540000000000000568e+01,8.235232381008741331e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.062142371658055140e+00
7.560000000000000853e+01,1.090275356340293822e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.709540142556488007e-01
7.579999999999999716e+01,9.362387666169872391e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.067014397705436934e+00
7.600000000000000000e+01,9.945378937294320210e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.009219192711714896e-01
7.620000000000000284e+01,9.552552089195789353e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.598552265955991203e+00
7.640000000000000568e+01,9.984984077748749742e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.721276205503405876e+00
7.660000000000000853e+01,8.909697981886923746e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.237148105093925921e-01
7.680000000000001137e+01,9.601209205309542138e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.806555886955921508e+00
7.700000000000000000e+01,8.699401350779240039e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.379150812897627532e+00
7.720000000000000284e+01,9.584694793077994657e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.954947258015165445e+00
7.740000000000000568e+01,1.023109913997264586e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.676371980669629558e+00
7.760000000000000853e+01,9.540956961937390179e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.032138844038453129e+00
7.780000000000001137e+01,8.656685346319351604e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.532431248971948712e+00
7.800000000000000000e+01,1.067256432407161615e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.436874788010802817e+00
7.820000000000000284e+01,9.879964608466949016e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.728525905323540002e+00
7.840000000000000568e+01,1.064183373848244463e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.960779310108033968e-01
7.860000000000000853e+01,1.155942943983710558e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.762003270946047806e+00
7.880000000000001137e+01,1.123945517473002198e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.967186782799538847e+00
7.900000000000000000e+01,1.019968590521523000e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.727565363445229707e+00
7.920000000000000284e+01,1.028587480760974726e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.871399526141846792e+00
7.940000000000000568e+01,9.978573850873707629e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.884722831086456551e+00
7.960000000000000853e+01,9.433346925976652253e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.459934139323074476e+00
7.980000000000001137e+01,1.137479530762276703e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.112362049185161794e+00
8.000000000000000000e+01,1.122992350683708951e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.810728131121933870e-02
8.020000000000000284e+01,8.446899310317002030e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.137843344687919256e+00
8.040000000000000568e+01,9.241979097845901547e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.115106165909363511e+00
8.060000000000000853e+01,9.500943897426480378e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.926266912518528329e+00
8.080000000000001137e+01,1.213106850361547639e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.018129165818130843e+00
8.100000000000000000e+01,7.827092190673418104e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.966305076434055721e+00
8.120000000000000284e+01,8.608545635923979811e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.852263665077439114e+00
8.140000000000000568e+01,1.112797225353321151e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.086668974016436806e+00
8.160000000000000853e+01,9.209508862829316467e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.513502951513775230e+00
8.180000000000001137e+01,1.001523057431202179e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.143986842674276971e-01
8.200000000000000000e+01,8.706089704771708959e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.747985131673530645e+00
8.220000000000000284e+01,1.019598193246872064e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.696238711539375998e+00
8.240000000000000568e+01,1.086553593094117476e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.726146294579230300e+00
8.260000000000000853e+01,8.887740597243183327e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.408532879657194314e+00
8.280000000000001137e+01,9.418979116735075596e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.545774533615418278e+00
8.300000000000000000e+01,7.522298510147538142e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.123931482215022370e+00
8.320000000000000284e+01,9.097405622930383462e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.748883298269321429e+00
8.340000000000000568e+01,1.012785299704205721e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.209593006705359741e+00
8.360000000000000853e+01,1.145824842377412445e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.218518271807557340e+00
8.380000000000001137e+01,1.075932640558489917e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.909206889711423827e+00
8.400000000000000000e+01,8.846372248325844456e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.401348005776015704e+00
8.420000000000000284e+01,1.118039267336807807e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.315208072975604381e+00
8.440000000000000568e+01,8.635022124372599972e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.176920039694529407e+00
8.460000000000000853e+01,9.262537580975530593e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.228092706295488057e+00
8.480000000000001137e+01,1.125470233971078038e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.117970914740817001e+00
8.500000000000000000e+01,8.014450116360769538e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.315541431766087399e+00
8.520000000000000284e+01,1.084461858878369878e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.098430634437537634e-01
8.540000000000000568e+01,1.041987668556675128e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.079584947088711999e+00
8.560000000000000853e+01,1.064451219946882743e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.269659005335704194e+00
8.580000000000001137e+01,1.078963319983304636e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.215407022889184674e+00
8.600000000000000000e+01,9.437495648563040129e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.635691975195289416e+00
8.620000000000000284e+01,1.003628433887687299e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.919086206399956751e+00
8.640000000000000568e+01,1.028642319806045924e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.661846651561909027e+00
8.660000000000000853e+01,9.926433278341026956e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.055317700857202112e+00
8.680000000000001137e+01,7.804294253604266984e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.483660113393078461e+00
8.700000000000000000e+01,8.601559411588061144e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.765739694213999122e+00
8.720000000000000284e+01,8.372965254919820799e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.880748023123508972e-01
8.740000000000000568e+01,1.016211880509965804e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.528878745191462940e-01
8.760000000000000853e+01,9.969891286152581245e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.756332822678078998e+00
8.780000000000001137e+01,1.012738653139030776e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.213967333423712880e+00
8.800000000000000000e+01,9.365497848635400135e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.292135940134159000e+00
8.820000000000000284e+01,9.632217100972150226e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.127006998854099606e+00
8.840000000000000568e+01,9.983392662844419174e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.927054764390973673e-01
8.860000000000000853e+01,1.031060084227266360e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.538028260774449762e+00
8.880000000000001137e+01,9.859725668589075509e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.576760095986113441e+00
8.900000000000000000e+01,1.101158244619986792e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.506850818831019012e+00
8.920000000000000284e+01,8.699765986110221672e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.400697917252085034e+00
8.940000000000000568e+01,1.046921388137241227e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.037990969398681962e+00
8.960000000000000853e+01,1.002175045924336816e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.204357995840336315e-01
8.980000000000001137e+01,9.269122181492686074e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.228613721519323576e+00
9.000000000000000000e+01,1.057668948214130600e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.748514752911233927e+00
9.020000000000000284e+01,1.095381282002838130e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.616828139891879346e+00
9.040000000000000568e+01,1.076512375938302624e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.167866959575331265e+00
9.060000000000000853e+01,1.173673760195805826e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.975554467423986438e+00
9.080000000000001137e+01,1.166080791998404198e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.985379040902344627e+00
9.100000000000000000e+01,1.121038201131373313e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.803570631526261181e+00
9.120000000000000284e+01,1.237163851528176650e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.017774730822921470e+00
9.140000000000000568e+01,1.255067973341291498e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.732518854805917385e-01
9.160000000000000853e+01,1.002542921742655802e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.275220252159677159e+00
9.180000000000001137e+01,1.114451889361573134e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.758493739459295213e+00
9.200000000000000000e+01,1.250615871215187802e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.418731781629301025e+00
9.220000000000000284e+01,1.107391659198808442e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.823695942737696640e+00
9.240000000000000568e+01,1.076783684156999987e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.743204632332103543e+00
9.260000000000000853e+01,1.219501731189666538e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.922606946646670423e+00
9.280000000000001137e+01,1.093915716320635667e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.651197442808118865e+00
9.300000000000000000e+01,1.251240855918341444e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.888889732570909530e+00
9.320000000000000284e+01,9.939199196177554985e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.246473616239756943e+00
9.340000000000000568e+01,1.176903059797596907e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-6.190259811100784049e+00
9.360000000000000853e+01,9.602409329351142553e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,9.146286592820633388e+00
9.380000000000001137e+01,1.007218416265173389e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.820434448415022999e+00
9.400000000000000000e+01,9.232103922832317622e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,7.899528965489086119e+00
9.420000000000000284e+01,9.927437019218389169e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.138023306550628888e+00
9.440000000000000568e+01,1.007997160472625220e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.967533607650534755e+00
9.460000000000000853e+01,9.481266455629109302e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.501134424441552540e-02
9.480000000000001137e+01,1.077308477080110460e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.348977538257990716e+00
9.500000000000000000e+01,1.057204879594408231e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.396564533875537251e+00
9.520000000000000284e+01,9.568243493058196103e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.057923881259442922e+00
9.540000000000000568e+01,9.903244189969153677e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.610446431095221342e+00
9.560000000000000853e+01,1.004002301775547945e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.712390674112874933e+00
9.580000000000001137e+01,8.171430152023244631e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.068661283041507204e+00
9.600000000000000000e+01,9.749512158297837239e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.478238453306733646e+00
9.620000000000000284e+01,9.099423003242064212e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.200683911193767273e-01
9.640000000000000568e+01,9.392544468011171377e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.150706518265037559e+00
9.660000000000000853e+01,1.076854406542890441e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.403539705362389256e+00
9.680000000000001137e+01,9.073070256597303151e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.977369563283872367e-01
9.700000000000000000e+01,8.656093263954240946e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.455534833585751642e-01
9.720000000000000284e+01,9.526289541650737602e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.739161931953248086e+00
9.740000000000000568e+01,9.628007687293761441e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.050977918322512750e-01
9.760000000000000853e+01,1.073544129791303980e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.741247604690816075e+00
9.780000000000001137e+01,9.838227437312500046e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.664739626375812520e+00
9.800000000000000000e+01,9.805911791772128350e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.657168421618925080e+00
9.820000000000000284e+01,1.040191676442784541e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.408622377042508589e+00
9.840000000000000568e+01,9.977553519267751136e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.209217323558636537e+00
9.860000000000000853e+01,9.866742299135858874e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.786585645821141100e+00
9.880000000000001137e+01,1.027378499267877165e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.915040367064353433e+00
9.900000000000000000e+01,1.181948842762230445e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.450473280482283300e+00
9.920000000000000284e+01,1.081434975270272991e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.983700201593039836e+00
9.940000000000000568e+01,1.017947693835979939e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.249149149762816435e+00
9.960000000000000853e+01,1.062749584359166555e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.593748611744072008e+00
9.980000000000001137e+01,1.052092478764561134e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.932998570122435922e+00
1.000000000000000000e+02,1.201775453300079954e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.905034056964794331e+00
1.002000000000000028e+02,1.075670520106132511e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.733132009186604705e+00
1.004000000000000057e+02,1.141651303582779109e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.796371413198912137e-01
1.006000000000000085e+02,8.781865943497193516e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.286225813769206638e-01
1.008000000000000114e+02,9.158361689814664697e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.323550686008053034e+00
1.010000000000000000e+02,7.115159200258702743e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.194269349295215221e+00
1.012000000000000028e+02,1.014638326685547431e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.763649403613475997e+00
1.014000000000000057e+02,9.835560459926167010e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.250574742303581566e+00
1.016000000000000085e+02,9.756346529340188534e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,8.669902242987703289e+00
1.018000000000000114e+02,8.516447508301964175e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-9.546604580708432763e+00
1.020000000000000000e+02,8.430014246084862606e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,9.014940895958019951e+00
1.022000000000000028e+02,1.014849069464733411e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,1.403212895749801348e+00
1.024000000000000057e+02,8.854303736042299366e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.322821466491184594e+00
1.026000000000000085e+02,9.136902988434958406e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,5.473978302250309014e+00
1.028000000000000114e+02,1.221649110066997723e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.999388148862955461e+00
1.030000000000000000e+02,1.032722347207715385e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.960908288572618119e+00
1.032000000000000028e+02,9.681344192403699145e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.825794098883720906e+00
1.034000000000000057e+02,1.034210181180777788e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.467470922759316565e+00
1.036000000000000085e+02,1.031325105323605440e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.965044014366109870e+00
1.038000000000000114e+02,9.491864218414227672e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.991120507925067784e+00
1.040000000000000000e+02,9.518669155695831385e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.138162514266600311e+00
1.042000000000000028e+02,9.493346267388692583e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.519648740523564356e-01
1.044000000000000057e+02,1.068152714443551421e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.186108383614511652e+00
1.046000000000000085e+02,9.140931008021041526e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.088440576085904610e+00
1.048000000000000114e+02,1.003283156231677964e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.926214464700864326e+00
1.050000000000000000e+02,9.830382675308280138e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.679236292523643925e+00
1.052000000000000028e+02,9.967692845202432705e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.851513453345916105e+00
1.054000000000000057e+02,9.963894350657325205e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.344315375506059951e-01
1.056000000000000085e+02,8.937388420404497325e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.693046465305924286e+00
1.058000000000000114e+02,1.131346134406027604e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.940238555816669930e+00
1.060000000000000000e+02,1.021051443424271454e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.432093155193349787e+00
1.062000000000000028e+02,1.022877995997662381e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.433490447478870777e+00
1.064000000000000057e+02,8.800709000677159333e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.952013586696939029e+00
1.066000000000000085e+02,9.038334201502778997e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.356968074268706914e+00
1.068000000000000114e+02,9.669338446862295600e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.166483651179325065e+00
1.070000000000000000e+02,8.179130328740025213e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.284555613138493868e+00
1.072000000000000028e+02,1.077855720130553863e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.751857363737805429e+00
1.074000000000000057e+02,1.002818552550190034e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.852630638971804800e+00
1.076000000000000085e+02,1.063801047892116047e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.877180617228425774e+00
1.078000000000000114e+02,1.096795458134670831e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.903196147072955924e+00
1.080000000000000000e+02,1.228269368305112907e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.613377500149383081e+00
1.082000000000000028e+02,9.748227477722521961e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.932708338815189109e+00
1.084000000000000057e+02,1.046324015246770989e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,6.156701852276633247e+00
1.086000000000000085e+02,8.077452426361546589e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.320872898781150440e+00
